name,paper_modulus_mae,chi2_modulus,real_amp_ssim,r_factor_free,llk_free,chi2_free,inference_ms,pearson_corr,pearson_loss,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,voxel_mse,voxel_rmse
val_diff_000000,3.064594268798828,0.00477211456745863,0.9925022125244141,0.2663798928260803,114.55753326416016,0.005730281583964825,7.013333797454834,0.9976004362106323,0.0023995637893676758,0.9922090768814087,0.001498101744800806,0.00031673884950578213,0.054649725556373596,0.01779744029045105,0.0667785108089447,0.0467500239610672,0.0667785108089447,0.04037272930145264,0.0682273805141449,0.2009296864271164,0.9859969615936279,0.9723806381225586,0.0010528564453125,0.0010528564453125,0.0374298095703125,0.02788442187011242,0.03244790434837341,0.03775787353515625,0.9913113713264465,0.2596331834793091,0.1057044044137001,26.178020477294922,5.116446018218994
val_diff_000001,3.0235936641693115,0.003803311614319682,0.9966602325439453,0.2479303777217865,123.01483917236328,0.010494258254766464,7.013333797454834,0.9981245994567871,0.0018754005432128906,0.9969304203987122,0.0008047382580116391,0.00015655331662856042,0.025575468316674232,0.012512526474893093,0.03921566903591156,0.038106769323349,0.03921566903591156,0.006334389094263315,0.10689983516931534,0.07958893477916718,0.9438392519950867,0.8936511278152466,0.00405120849609375,0.00405120849609375,0.035919189453125,0.11186011880636215,0.06364917755126953,0.03621673583984375,0.9917842745780945,0.22701798379421234,0.0914183259010315,28.710771560668945,5.358243465423584
val_diff_000002,4.928858757019043,0.05013420432806015,0.9674475193023682,0.4699556827545166,716.7144165039062,0.06574474275112152,7.013333797454834,0.9740375876426697,0.025962412357330322,0.9133171439170837,0.0039260778576135635,0.0017672787653282285,0.30229341983795166,0.04203913360834122,0.30640533566474915,0.1836758255958557,0.30640533566474915,0.3253660500049591,0.24098274111747742,0.5704086422920227,0.8661565780639648,0.7639120221138,0.004871368408203125,0.004871368408203125,0.019023895263671875,0.28041282296180725,0.06979525834321976,0.01737213134765625,1.0950812101364136,0.44909724593162537,0.1464766561985016,134.861083984375,11.612970352172852
val_diff_000003,4.022439956665039,0.010655940510332584,0.9889339208602905,0.3170962333679199,230.2447967529297,0.015655508264899254,7.013333797454834,0.9948269724845886,0.005173027515411377,0.9845691323280334,0.0020346171222627163,0.000578740204218775,0.09276409447193146,0.02405722811818123,0.08793852478265762,0.05846235156059265,0.08793852478265762,0.044690147042274475,0.12326735258102417,0.21140046417713165,0.9650254249572754,0.9324145913124084,0.001758575439453125,0.001758575439453125,0.025180816650390625,0.07006078958511353,0.04193549230694771,0.0251007080078125,1.0031914710998535,0.3050611615180969,0.10750249028205872,56.66448211669922,7.527581214904785
val_diff_000004,3.0578224658966064,0.014593400061130524,0.9469987750053406,0.3105795383453369,115.4897232055664,0.022250143811106682,7.013333797454834,0.992313027381897,0.007686972618103027,0.6786975860595703,0.006125723943114281,0.004721915349364281,0.7411713004112244,0.06871626526117325,0.2729472517967224,0.16085651516914368,0.2729472517967224,0.14213430881500244,0.7694301605224609,0.37700706720352173,0.6314404010772705,0.46139049530029297,0.007476806640625,0.007476806640625,0.010066986083984375,0.7316162586212158,0.08646858483552933,0.010219573974609375,0.9850690364837646,0.29398372769355774,0.10000420361757278,27.385780334472656,5.233142375946045
val_diff_000005,4.228972434997559,0.020388884469866753,0.9503490328788757,0.3820497989654541,422.3084716796875,0.020903384312987328,7.013333797454834,0.9896085262298584,0.010391473770141602,0.9242175817489624,0.006196264643222094,0.0029415602330118418,0.24239598214626312,0.05423624441027641,0.20391231775283813,0.13027295470237732,0.20391231775283813,0.1826365441083908,0.21972796320915222,0.42735999822616577,0.9061294198036194,0.8283699154853821,0.006683349609375,0.006683349609375,0.03578948974609375,0.1887524276971817,0.08175181597471237,0.03540802001953125,1.0107735395431519,0.37188631296157837,0.14061051607131958,105.41593933105469,10.267226219177246
val_diff_000006,3.038147211074829,0.0054370262660086155,0.9765844345092773,0.2484050840139389,111.870361328125,0.007858521305024624,7.013333797454834,0.9972307085990906,0.002769291400909424,0.9580531120300293,0.0031824158504605293,0.0015232403529807925,0.16400475800037384,0.0390288420021534,0.06452510505914688,0.05028166621923447,0.06452510505914688,0.014998573809862137,0.28722116351127625,0.12246870994567871,0.9305083155632019,0.8700472712516785,0.003040313720703125,0.003040313720703125,0.02216339111328125,0.14083760976791382,0.05513913184404373,0.021587371826171875,1.0266832113265991,0.23380908370018005,0.08547135442495346,26.236003875732422,5.122109413146973
val_diff_000007,3.7061028480529785,0.011064380407333374,0.9919257760047913,0.3158339560031891,220.8904266357422,0.019871097058057785,7.013333797454834,0.9942944049835205,0.005705595016479492,0.9874951243400574,0.0014875365886837244,0.0004096810589544475,0.07845913618803024,0.020240826532244682,0.05624948814511299,0.04201717674732208,0.05624948814511299,0.021175263449549675,0.1217513382434845,0.1455172598361969,0.9670585989952087,0.9362183213233948,0.001506805419921875,0.001506805419921875,0.02310943603515625,0.0665767714381218,0.03881772235035896,0.022632598876953125,1.0210685729980469,0.3041918873786926,0.10466912388801575,48.84305953979492,6.988780975341797
val_diff_000008,3.106213092803955,0.004740629345178604,0.9753785729408264,0.2428533434867859,112.56124877929688,0.004803283605724573,7.013333797454834,0.9976260662078857,0.002373933792114258,0.9598048329353333,0.003222893923521042,0.0016486133681610227,0.14191271364688873,0.04060324281454086,0.10808155685663223,0.07977179437875748,0.10808155685663223,0.031550660729408264,0.27131950855255127,0.17762508988380432,0.9365825057029724,0.8807289004325867,0.0032958984375,0.0032958984375,0.0260772705078125,0.12728343904018402,0.05741000175476074,0.0258941650390625,1.0070712566375732,0.232981339097023,0.08263354003429413,26.085792541503906,5.107425212860107
val_diff_000009,3.1906538009643555,0.004901685286313295,0.9936296343803406,0.2566171884536743,145.5257110595703,0.007935534231364727,7.013333797454834,0.9975205063819885,0.0024794936180114746,0.9930260181427002,0.0012232395820319653,0.00035254471004009247,0.04197234660387039,0.018776440992951393,0.04860168322920799,0.04287596419453621,0.04860168322920799,0.00613084202632308,0.1836773008108139,0.07829975336790085,0.9824177026748657,0.9654430150985718,0.001163482666015625,0.001163482666015625,0.03284454345703125,0.03490900620818138,0.03411000967025757,0.033329010009765625,0.9854640960693359,0.24198094010353088,0.09641963988542557,34.52935791015625,5.876168727874756
