name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_000000,7.214363926134199e-14,19.91278839111328,7.80291338742245e-06,1.0000001192092896,-1.1920928955078125e-07,0.672021746635437,0.672021746635437,0.9870041012763977,0.9374518394470215,0.010638026520609856,0.002105389256030321,0.38806793093681335,0.0458846315741539,0.8282337784767151,0.22317664325237274,0.2101460099220276,0.22317664325237274,0.16034667193889618,0.2280188351869583,0.40043312311172485,0.6238812804222107,0.45336297154426575,0.044086456298828125,0.044086456298828125,0.07945632934570312,1.1676095724105835,0.20996777713298798,0.03775787353515625,2.1043646335601807,6.610646892113436e-07,3.4618464778840563e-12,0.0,3.95752791648718e-10,0.00010195956565439701
val_diff_000001,7.143992428876311e-14,19.91278839111328,9.180052074952982e-06,1.0,0.0,0.7251912355422974,0.992050051689148,0.7251912355422974,0.36672136187553406,0.07825581729412079,0.025124788284301758,2.487056016921997,0.1585080325603485,0.3220619261264801,2.36356520652771,2.3970699310302734,2.36356520652771,6.484426975250244,6.442953109741211,2.5464537143707275,0.1796281486749649,0.09867662191390991,0.3159294128417969,0.3159294128417969,0.3488883972167969,8.723299026489258,0.5620759725570679,0.03621673583984375,9.633347511291504,6.892582291584404e-07,4.730258285762234e-12,1.0,5.392919444346944e-10,0.00010266105527989566
val_diff_000002,9.418596409521349e-14,19.91278839111328,6.213303095137235e-06,1.0,0.0,0.930847704410553,0.930847704410553,0.9968811273574829,0.8439063429832458,0.009084535762667656,0.0026107458397746086,0.6994755268096924,0.05109555646777153,0.8911874294281006,0.5194011926651001,0.4998188018798828,0.5194011926651001,0.3870371878147125,0.4085004925727844,0.622123122215271,0.5436529517173767,0.3732990324497223,0.028812408447265625,0.028812408447265625,0.045764923095703125,1.6585419178009033,0.16974221169948578,0.01737213134765625,2.634387254714966,5.661304953719082e-07,1.8843719987171603e-12,0.0,2.5336038822487694e-10,0.00010125887638423592
val_diff_000003,7.326145170117454e-14,19.91278839111328,7.98255223344313e-06,1.0000001192092896,-1.1920928955078125e-07,0.8156187534332275,0.8156187534332275,0.991701602935791,0.9119526743888855,0.010629197582602501,0.0027972462121397257,0.4846160113811493,0.05288909375667572,0.8456162214279175,1.8386282920837402,1.8536957502365112,1.8386282920837402,3.4639573097229004,2.577286958694458,1.861171007156372,0.5727043747901917,0.4012514054775238,0.036869049072265625,0.036869049072265625,0.061183929443359375,1.468845009803772,0.19201317429542542,0.0251007080078125,2.437537908554077,6.053953711671056e-07,2.9343537148729393e-12,0.0,3.89578230786114e-10,0.00010192928311880678
val_diff_000004,8.657316400220716e-14,19.91278839111328,5.655589120578952e-06,1.0000001192092896,-1.1920928955078125e-07,0.7594444155693054,0.9843990206718445,0.7594444155693054,0.8129146695137024,0.00738494610413909,0.002130433451384306,0.8935286998748779,0.04615672677755356,0.9001773595809937,0.7876747250556946,0.7821990251541138,0.7876747250556946,0.7917940616607666,2.2204315662384033,0.889828085899353,0.42478302121162415,0.2696663737297058,0.02730560302734375,0.02730560302734375,0.037250518798828125,2.6718924045562744,0.16524410247802734,0.010219573974609375,3.64501690864563,5.43736973668274e-07,2.5990503152439892e-12,1.0,1.624620438178681e-10,0.00010080904030473903
val_diff_000005,8.516898666356687e-14,19.91278839111328,7.878912583692e-06,1.0,0.0,0.7648460865020752,0.7648460865020752,0.9947130084037781,0.9175529479980469,0.011884464882314205,0.002540090586990118,0.4649166464805603,0.05039941146969795,0.8452697992324829,1.0529532432556152,1.0517882108688354,1.0529532432556152,1.1875529289245605,1.134621262550354,1.0897489786148071,0.6189660429954529,0.448190301656723,0.043270111083984375,0.043270111083984375,0.07815170288085938,1.2220426797866821,0.20801471173763275,0.03540802001953125,2.2071752548217773,6.928538027750619e-07,4.0998020950366865e-12,0.0,4.403462594559926e-10,0.00010217801172984764
val_diff_000006,7.779538189860158e-14,19.91278839111328,8.040471584536135e-06,1.0,0.0,0.6579265594482422,0.6579265594482422,0.9971780180931091,0.9141952395439148,0.01035770308226347,0.002085377462208271,0.5337808728218079,0.04566604271531105,0.8215538263320923,0.19869115948677063,0.19788283109664917,0.19869115948677063,0.13046270608901978,0.884435772895813,0.36119624972343445,0.4823685586452484,0.3178430199623108,0.046085357666015625,0.046085357666015625,0.06744384765625,2.134829521179199,0.21467502415180206,0.021587371826171875,3.1242268085479736,6.187768804011284e-07,3.1481883072670414e-12,0.0,3.753963806474303e-10,0.00010185968858422711
val_diff_000007,8.15152931049265e-14,19.91278839111328,7.601058314321563e-06,0.9999998807907104,1.1920928955078125e-07,0.7303090691566467,0.9858769178390503,0.7303090691566467,0.8915706872940063,0.010147362016141415,0.0031831758096814156,0.5352158546447754,0.0564197301864624,0.8934339880943298,0.23408851027488708,0.2244759052991867,0.23408851027488708,0.2102828323841095,0.5066817998886108,0.4585660696029663,0.6139520406723022,0.442951500415802,0.02799224853515625,0.02799224853515625,0.049877166748046875,1.2368110418319702,0.16730886697769165,0.022632598876953125,2.203775405883789,6.238845458028663e-07,3.814928841577858e-12,1.0,3.598444875407836e-10,0.00010178332013310865
val_diff_000008,7.255527694491684e-14,19.91278839111328,8.234237611759454e-06,1.0,0.0,0.6640123128890991,0.6640123128890991,0.994468092918396,0.9324955344200134,0.009131268598139286,0.002365486230701208,0.40207439661026,0.04863636568188667,0.8816320896148682,0.7017388343811035,0.7085347175598145,0.7017388343811035,0.5514175891876221,1.7615904808044434,0.7425749897956848,0.6230013966560364,0.4524343013763428,0.03076171875,0.03076171875,0.05570220947265625,1.187978744506836,0.17539021372795105,0.0258941650390625,2.151149034500122,6.176085207698634e-07,3.3006665976775817e-12,0.0,3.992427499710516e-10,0.00010197667870670557
val_diff_000009,6.48018693826663e-14,19.91278839111328,8.954832082963549e-06,1.0,0.0,0.7637931704521179,0.7637931704521179,0.9899906516075134,0.9057907462120056,0.014843925833702087,0.0037144538946449757,0.509331464767456,0.060946401208639145,0.8051230907440186,0.21715110540390015,0.21409164369106293,0.21715110540390015,0.15506543219089508,0.8206655979156494,0.3937835097312927,0.5488669276237488,0.3782333731651306,0.05437469482421875,0.05437469482421875,0.08720016479492188,1.6314524412155151,0.2331838458776474,0.033329010009765625,2.6163442134857178,6.791394184801902e-07,4.398408720573954e-12,0.0,4.56489290812101e-10,0.00010225697769783437
val_diff_000010,7.911559455524644e-14,19.91278839111328,6.7185069383413065e-06,1.0000001192092896,-1.1920928955078125e-07,0.752458930015564,0.752458930015564,0.9905576109886169,0.8913823962211609,0.0077458955347537994,0.0018600455950945616,0.6052173972129822,0.0431283637881279,0.8785873651504517,1.1297475099563599,1.1328802108764648,1.1297475099563599,1.3715291023254395,2.5516388416290283,1.1711230278015137,0.49615946412086487,0.3299282491207123,0.030277252197265625,0.030277252197265625,0.04498291015625,2.003787040710449,0.17400363087654114,0.015110015869140625,2.9770259857177734,5.596974688160117e-07,2.4086537885742443e-12,0.0,2.380125541101563e-10,0.00010118306090589613
val_diff_000011,9.041994719150362e-14,19.91278839111328,5.901611984882038e-06,1.0,0.0,0.7191115617752075,0.986394464969635,0.7191115617752075,0.8141968250274658,0.00892355851829052,0.0024797730147838593,0.8346070051193237,0.0497974194586277,0.8931044936180115,1.1881613731384277,1.1875113248825073,1.1881613731384277,1.5952845811843872,1.4271830320358276,1.2630457878112793,0.49638742208480835,0.33012986183166504,0.029514312744140625,0.029514312744140625,0.043994903564453125,2.02010440826416,0.17179733514785767,0.01461029052734375,3.0112271308898926,5.369541327127081e-07,1.417463477322578e-12,1.0,1.9545273732823887e-10,0.00010097253107232973
