name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_000000,6.930151168638848e-14,14.230626106262207,7.807413567206822e-06,1.0,0.0,0.5882195830345154,0.5882195830345154,0.9785364866256714,0.9797102212905884,0.0038848621770739555,0.0007620863034389913,0.1433897316455841,0.027606092393398285,0.9767594933509827,0.14539936184883118,0.1073564812541008,0.14539936184883118,0.09408722817897797,0.1512579470872879,0.30673643946647644,0.9670790433883667,0.9362565875053406,0.0023956298828125,0.0023956298828125,0.036365509033203125,0.06580739468336105,0.04894527420401573,0.036403656005859375,0.9989520907402039,6.61445994865062e-07,3.509581731134248e-12,0.0,3.8016192971390694e-10,0.00010188308078795671
val_diff_000001,7.123868281302265e-14,14.230626106262207,9.128065357799642e-06,1.0000001192092896,-1.1920928955078125e-07,0.5922883749008179,0.9930089116096497,0.5922883749008179,0.9583498239517212,0.006172001827508211,0.002164798090234399,0.19726687669754028,0.046527497470378876,0.9594384431838989,0.16436950862407684,0.15901942551136017,0.16436950862407684,0.05254250019788742,0.45313122868537903,0.22922153770923615,0.9660437107086182,0.9343177080154419,0.002460479736328125,0.002460479736328125,0.036975860595703125,0.06933992356061935,0.04960332438349724,0.03548431396484375,1.0420340299606323,6.853549621155253e-07,4.782242310485962e-12,1.0,5.377728262700998e-10,0.00010265365563100204
val_diff_000002,8.53819917328788e-14,14.230626106262207,6.133779606898315e-06,1.0,0.0,0.8823803663253784,0.8823803663253784,0.9938368797302246,0.9190713167190552,0.004131533205509186,0.0015642400830984116,0.3210859000682831,0.039550602436065674,0.9674975275993347,0.24499475955963135,0.17863868176937103,0.24499475955963135,0.23109541833400726,0.1938047856092453,0.48072385787963867,0.8677170276641846,0.7663429379463196,0.004772186279296875,0.004772186279296875,0.0191802978515625,0.28245654702186584,0.06908108294010162,0.016895294189453125,1.1352449655532837,5.58884664769721e-07,1.9034140583129577e-12,0.0,2.2967767965287322e-10,0.00010114187170984223
val_diff_000003,7.607807342002032e-14,14.230626106262207,8.033177437027916e-06,1.0000001192092896,-1.1920928955078125e-07,0.7509355545043945,0.7509355545043945,0.9905970692634583,0.9556365609169006,0.0047638812102377415,0.001714756479486823,0.21893461048603058,0.04140973836183548,0.9684096574783325,0.16174429655075073,0.13292451202869415,0.16174429655075073,0.0843907967209816,0.22885426878929138,0.2905009686946869,0.9149594902992249,0.8432491421699524,0.00440216064453125,0.00440216064453125,0.0273895263671875,0.18059468269348145,0.0663488507270813,0.02437591552734375,1.1236306428909302,6.0923480305064e-07,3.142227363722716e-12,0.0,4.045559998111514e-10,0.00010200272663496435
val_diff_000004,8.404882963653632e-14,14.230626106262207,5.6477133512089495e-06,1.0000001192092896,-1.1920928955078125e-07,0.7569780945777893,0.992604672908783,0.7569780945777893,0.9370256066322327,0.0024114754050970078,0.000840321066789329,0.29584529995918274,0.028988463804125786,0.9824112057685852,0.262914776802063,0.24787083268165588,0.262914776802063,0.12329396605491638,0.7562707662582397,0.35113242268562317,0.8905003666877747,0.8026143908500671,0.0023040771484375,0.0023040771484375,0.011295318603515625,0.23639921844005585,0.04800090938806534,0.009746551513671875,1.1589040756225586,5.429797624856292e-07,2.76758130302035e-12,1.0,1.5772491646082187e-10,0.00010078553896164522
val_diff_000005,8.490563395587014e-14,14.230626106262207,7.926886610221118e-06,1.0000001192092896,-1.1920928955078125e-07,0.7090574502944946,0.7090574502944946,0.973639190196991,0.9691205024719238,0.004235880449414253,0.0011217548744753003,0.16903287172317505,0.03349275887012482,0.9733307957649231,0.1931098848581314,0.16030272841453552,0.1931098848581314,0.09726991504430771,0.2169753909111023,0.31188127398490906,0.9517155289649963,0.9078790545463562,0.00324249267578125,0.00324249267578125,0.03401947021484375,0.09785862267017365,0.056942977011203766,0.03313446044921875,1.0267096757888794,6.970725507926545e-07,4.337664342296543e-12,0.0,4.3898462642744107e-10,0.00010217134695267305
val_diff_000006,7.580622327779674e-14,14.230626106262207,7.95646155893337e-06,1.0,0.0,0.5613625049591064,0.5613625049591064,0.9844623804092407,0.9734058976173401,0.0031079472973942757,0.0009211689466610551,0.16112224757671356,0.030350930988788605,0.9816802144050598,0.10680993646383286,0.09942149370908737,0.10680993646383286,0.02584715746343136,0.47800198197364807,0.16077053546905518,0.9493592381477356,0.90360027551651,0.002185821533203125,0.002185821533203125,0.022064208984375,0.10359790176153183,0.04675287753343582,0.021099090576171875,1.045742154121399,6.123116804701567e-07,3.109784565274998e-12,0.0,3.6579783646573105e-10,0.00010181256220676005
val_diff_000007,8.657981151677721e-14,14.230626106262207,7.592460860905703e-06,0.9999998807907104,1.1920928955078125e-07,0.5804365873336792,0.9721090793609619,0.5804365873336792,0.9423592686653137,0.004712766036391258,0.0018656209576874971,0.25144651532173157,0.04319294914603233,0.9697798490524292,0.20504695177078247,0.1691799759864807,0.20504695177078247,0.08900438994169235,0.45332667231559753,0.29833605885505676,0.9098844528198242,0.8346679210662842,0.004016876220703125,0.004016876220703125,0.022823333740234375,0.1846720427274704,0.06337890774011612,0.02175140380859375,1.0492810010910034,6.231788916011283e-07,3.724338979577135e-12,1.0,3.822014926768702e-10,0.00010189309250563383
val_diff_000008,8.091208367373703e-14,14.230626106262207,8.282447197416332e-06,0.9999998807907104,1.1920928955078125e-07,0.589580774307251,0.589580774307251,0.9651606678962708,0.9740450382232666,0.0036838881205767393,0.001032521715387702,0.16334056854248047,0.03213303163647652,0.9781168699264526,0.11076638847589493,0.09243316948413849,0.11076638847589493,0.034897640347480774,0.27961504459381104,0.18680913746356964,0.9486910700798035,0.9023904204368591,0.00261688232421875,0.00261688232421875,0.025753021240234375,0.10364103317260742,0.05115557089447975,0.025249481201171875,1.0199426412582397,6.21224501173856e-07,3.400288731136847e-12,0.0,4.4522691089454725e-10,0.00010220189142273739
val_diff_000009,7.215536219733198e-14,14.230626106262207,8.98551479622256e-06,1.0,0.0,0.6654502153396606,0.6654502153396606,0.9760866165161133,0.973090410232544,0.004975678864866495,0.001341494731605053,0.1715032160282135,0.036626558750867844,0.9693225622177124,0.15915757417678833,0.15644530951976776,0.15915757417678833,0.04746273532509804,0.6028266549110413,0.21785946190357208,0.9454874396324158,0.8966109156608582,0.0036773681640625,0.0036773681640625,0.034671783447265625,0.11215823143720627,0.06064138934016228,0.032787322998046875,1.0574753284454346,6.814663606746763e-07,4.4713863688039535e-12,0.0,5.082901322062128e-10,0.00010250995546812192
